Index,Date,Stars,Title,Review
4568,"April 21, 2020",5.0,I’m obsessed,  I LOVE these! Don’t get off brand it’s completely worth the money if you can afford it.
4569,"April 21, 2020",1.0,Not a good product at all,"  Too many problems with double-tapping, sound often fades out, not a good deal"
4570,"April 21, 2020",5.0,Fast shipping,  Works really good and was delivered quickly
4571,"April 21, 2020",1.0,Not worth the money.,"  If you bend over to pick something up, they fall out. I don't get what the attraction for these is. Especially for the money."
4572,"April 21, 2020",5.0,Worth every penny,  These are super worth the buy. There so amazing
4573,"April 21, 2020",1.0,Wrong item!,  Order Apple AirPods & Received Wired Headphones 🤨
4574,"April 21, 2020",1.0,One AirPod doesn't work!,  I bought this Airpods for a present for my friend. I didn't check it because I didn't want to open a present box. And I was very disappointed when my friend told me that one of an AirPods doesn't work. I cannot even replace it now because of COVID-19.
4575,"April 21, 2020",5.0,Love them!,"  Perfect wireless headphones! I love mine and use all the time, love the fit while working out"
4576,"April 21, 2020",5.0,Headphones,  Great headphones.
4577,"April 21, 2020",5.0,Love,  I love it!!!
4578,"April 21, 2020",4.0,Great product,"  I love the wireless capabilities of the Airpods, the battery charge of the case and Airpods is sufficiently long. However the software is a bit buggy. I have had to factory reset the Airpods several times since purchasing them."
4579,"April 21, 2020",4.0,These are great,  I really liked these they came on sale and exactly like if I had paid 20 dollars more at the apple store.
4580,"April 21, 2020",5.0,It’s worthy,  Just got and tested It’s perfect! The best acquisition! Thank you!
4581,"April 21, 2020",5.0,Good purchase!,  Authentic and works perfectly!
4582,"April 21, 2020",5.0,I love them,  I wasn’t sure about them at first but I now love them. I definitely recommend them. They raw asf🥳
4583,"April 21, 2020",3.0,Lame,  Such low quality Sound and they work so bad with phone calls
4584,"April 21, 2020",5.0,Amazing!!!!,"  These are amazing. My kid has been saving up for them and finally got enough money to buy them. She loves them, and they work great, for a good price. They connected right away. Amazing sound quality too."
4585,"April 21, 2020",4.0,Na,  Na
4586,"April 21, 2020",5.0,Love them,"  These are everything I wanted them to be. Easy to use, perfect for running, and so much better than my old tethered ear buds."
4587,"April 21, 2020",5.0,Dependable,  She said they worked good
4588,"April 21, 2020",5.0,Perfect,  I love them. Work great
4589,"April 21, 2020",5.0,beast,  still worth they sound beast
4590,"April 21, 2020",5.0,Great!!,"  Love them, I use them when I’m working out and while listening to music around the house."
4591,"April 20, 2020",5.0,They made a great gift!,  I bought these for my hunny as a gift and he is in love! :) exceptional quality as expected from an Apple product. Pretty cool features that were unexpected but so worth the money.
4592,"April 20, 2020",5.0,10/10 would recommend,  I love them. They work so good and are super handy. My favorite thing about them is that they automatically connect to your phone and the sound quality. The only problem is that you can loose them easily. But I recommend buying them.
4593,"April 20, 2020",5.0,Great gift!,  Just what we needed! They connect easy and sound is great.
4594,"April 20, 2020",3.0,AIRPODS ISSUE,"  HELLO, WE JUST GOT THE AIRPODS AND SUDDENLY THEY CANT CONNECT TO THE IPHONE ANYMORE, WE DID THE TROUBLESHOOTING ACCORDINGLY AND EVERYTHING RECOMMENDED AND NOTHING.THERE'S NO TYPE OF DAMAGE ON THEM (DIDNT DROP THEM OR NOTHING)CAN WE GET A REPLACEMENT OR WHAT CAN WE DO?"
4595,"April 20, 2020",5.0,Perfect,"  Authentic, and absolutely what I expected. Very happy with my order."
4596,"April 20, 2020",5.0,Pricey but worth it.,  Bought these for my daughter. She wanted the real airpods and I was skeptical because of the price but they are definitely worth it. They fit in her ears perfectly with no discomfort.
4597,"April 20, 2020",4.0,Good but..,  I live the AirPods but the thing is they are very easy to lose. Also when I am FaceTiming people when i talk it sounds weird and sometimes they cant hear me.
4598,"April 20, 2020",5.0,As expected,  Works as expected. Sound is great so far. No issues.
4599,"April 20, 2020",5.0,Love them,  Great quality
4600,"April 20, 2020",1.0,FAKE !!!,"  I cannot stress this enough! THESE ARE FAKE!You can tell the authenticity of AirPods by looking at the back of the charging case. Is it silver and at the bottom, in small letters, states, “Designed by Apply in California. Assembled in China.” No? THEN IT’S FAKE!"
4601,"April 20, 2020",3.0,This is supposed to be new and it doesn’t work!!!!,"  The right side AirPod won’t work I reset it several times, and it still doesn’t work.I’m frustrated"
4602,"April 20, 2020",5.0,Very legit and 100% very good product to buy.,  I love the product very much!Delivered on time.Received with safe and secure packaging.The product itself is very nice.Automatically connected to my ipad and also to my phone
4603,"April 20, 2020",5.0,Perfect,  Exactly as described! My kids love them!
4604,"April 20, 2020",5.0,Excellent,  The perfect birthday gift in quarantine time
4605,"April 20, 2020",5.0,THEY ARE THE BEST HEADPHONES!!,  I like everything about it!! Thank you!!
4606,"April 20, 2020",5.0,Happy,  As expected
4607,"April 20, 2020",5.0,Great AirPods,  Like everything about it.
4608,"April 20, 2020",5.0,Great AirPods!!!,  Love them!!! Exactly as described!
4609,"April 20, 2020",1.0,Used and damaged AirPods,  I received used AirPods. There was earwax in the speakers and the left ear bud was crushed. It seems like someone swapped out there broken AirPods with a band new set. This is absolutely disgusting!!!
4610,"April 20, 2020",5.0,A great product.,  My son wanted these for work and more. A great surprise for Christmas.  He uses them all the time!
4611,"April 20, 2020",1.0,The right ear pod no longer works,"  I have had them since November 2019 and have worn them 3 times.  I have kept them charged and their has been no abuse to them.  The right one no longer works.  I want a replacement, but now Amazon does not answer the phone!"
4612,"April 20, 2020",4.0,The clicking noise is the only Issue,"  The product was good everything was Great until my AirPod case top start to click a little bit, like its loose or something? Idk if that is normal or not so I am confused. Besides that I loved them."
4613,"April 20, 2020",5.0,It’s a great product for telephone and music.,  I love this product in every way. I have suggested it to friends and family.
4614,"April 20, 2020",4.0,I’d bite the Apple again,"  They’re AirPods. Easy setup, easy to use, quick to charge and the case it’s sturdy. The best way to get the most out of the battery is to alternate use of each headphone one at a time, with the other charging."
4615,"April 20, 2020",5.0,Work Great with Apple Products,  Great sound quality and seamless integration with other Apple devices and products.
4616,"April 20, 2020",5.0,Great,  Great like everything recmind these and airpod pro both great
4617,"April 20, 2020",1.0,To big for my ears,  I really wanted these to work. To late to return but they have left sores in my ears. I think they are just to big for my ears. I have even bought silicone covers but still not able to use them.
4618,"April 20, 2020",5.0,Great quality,  Great product!
4619,"April 20, 2020",5.0,Good investment,  Arrived in 2 days and they are REAL  certified APPLE AirPods.
4620,"April 20, 2020",5.0,great product,"  great product, just what i asked for!"
4621,"April 20, 2020",4.0,Real Airpods,"  I received mine a few weeks ago, sound quality is fine and these are perfect for accessibility if you're looking for that kind of thing buy this. I will encourage you to call apple and confirm your applecare warranty, this device comes with 1 year, so you have clarity if this is real or fake. I bought 2 year warranty and called Apple, was told this is a 2nd generation device which is great and so my product is real. Also why shouldn't it be, this is being sold by Apple. Anyway, if you're concerned just call Apple and they will let you know. Also, I'm not impressed with the 5 hour battery on one full charge, mine seems to be a little less than that but those are the stats so gotta live with it. I know apple can do better than that.Anyways Happy shopping!"
4622,"April 20, 2020",1.0,Left earpiece stopped working within weeks.,  So disappointed. The left earpiece stopped working within just a few weeks. Bought as a gift and was not notified of the problem until return option expired. I can't stand Apple products! Too expensive to begin with and then you have to buy an extended warranty plan. How about they just WORK!!
4623,"April 20, 2020",5.0,Another Solid Apple Product,  I love these headphones. They connect seamlessly every time.  There is no delay and the left and right AirPod can be used independently.I am now working from home and these are a must for video calls and conference calls.
4624,"April 20, 2020",5.0,Great!,  Super light and fit well
4625,"April 20, 2020",5.0,It's an Apple Product you either love it or hate it,"  Work great easy to pair, battery life is great on the AirPods themselves as well as the recharging case."
4626,"April 20, 2020",1.0,Can I  get another one to replace the one i have.,  This product is not the best product to own one has cracked.
4627,"April 20, 2020",5.0,Love Them,  Very good distance!
4628,"April 20, 2020",5.0,Great product but expensive.,  Great product but expensive.
4629,"April 20, 2020",5.0,Love!!!!,  Airpods are life!!!
4630,"April 20, 2020",1.0,Bad sound quality and battery life,"  Bad sound quality. Every few mins, here disturbance... disconnects automatically...battery life is worst. Overall bad product"
4631,"April 20, 2020",5.0,It's an apple product nothing more to say!!,  Bought these for my husband and he loves them.Great sound!!
4632,"April 20, 2020",1.0,Need refund!,  I was told by a neighbor that he watched someone steal my package off my porch which was AirPods!!
4633,"April 20, 2020",5.0,Great present!,  Daughter using regularly.  AirPods work great.
4634,"April 19, 2020",1.0,Sent to me with ear wax! Unacceptable,  Sent to me with ear wax! Unacceptable
4635,"April 19, 2020",5.0,Love them,  Works great
4636,"April 19, 2020",5.0,As described,  Came brand new and as described
4637,"April 19, 2020",5.0,Authentic,  Battery life is great and charges really fast.
4638,"April 19, 2020",5.0,Horrible shipping,  Great product but shipping was horrible !
4639,"April 19, 2020",5.0,Apple won't help if u have a problem.,"  let me start with there are 5 people in my house. Which all have apple phone, I pads and air pods. I got my daughter air pods for Christmas 2019. Since the left ear bud stopped working and the case has metal fragments in it.  Cleary a defective case. I called customer support and was given 2 options. Take it to a apple store or best buy. All which are closed in PA due to Covid 19. Or pay a refundable deposit of 59.00 for the ear bud and 69.00 for the case. I don't feel like I should have to make that large of a deposit since they were 99.00 new. I asked for a manager. Who also said that is all I can offer you at this point. This burned mybutt,  since I have spent a lot of money on Apple products over the years. May I say I my self have switched to Samsung. At this point I'm tempted to switch my entire family too. You can be loyal like a dog. But you will be beat with the news paper for sure. They won't dare go out of there way to help you. I'm so over the BS with the customer service dept"
4640,"April 19, 2020",5.0,Excellent,"  new in the box, guaranteed apple quality"
4641,"April 19, 2020",1.0,buy from apple,  its not worth it to buy it from amazom  and 20 dollers less buy from apple beacuse you never know if its from apple you dont knpw who is the seller so not good and they have no costimer servise they dont care and they are not nice to you had bad sound bad conection to my iphone not judt any phone and it was bad
4642,"April 19, 2020",5.0,Excellent battery life,  They’re great. They have excellent battery life and are supper comfortable.
4643,"April 19, 2020",5.0,Perfect set of headphones,"  Works great.  You can't bend your head down while talking to someone though. If you do, it makes the headphones think you have taken the right one out of your ear which makes them turn off."
4644,"April 19, 2020",1.0,So disappointed,  They don't good I've been using it for one week and now they don't paired to my fone anymore I would love to returned them so disappointed
4645,"April 19, 2020",5.0,Don’t hesitate to purchase these!,  If Apple only made hearing aids!  My goodness the clarity of sound is superb.
4646,"April 19, 2020",5.0,Legit & Good,"  This is a legit Apple Product. If you had a bad experience, it was probably that someone ordered it and returned fake airpods. Mine were good and new."
4647,"April 19, 2020",5.0,Great as expected!,  Sound great! Comfortable!
4648,"April 19, 2020",5.0,The best !!!,  Love it
4649,"April 19, 2020",5.0,Great quality air pods !,"  The air pods are really easy to connect. The sound is great; considering that I just got them this morning, I'm not sure of how long the battery life is."
4650,"April 19, 2020",5.0,Daughter Loves these so much.,  Bought these for my daughter on her Birthday. She loves them and is blown away by the battery life. They paired so easy with her phone.
4651,"April 19, 2020",5.0,Does Apple sell anything that isn’t perfect?,  Bought these for my daughter for her birthday. I also have a pair. I hate putting things in my ear but this doesn’t disappoint.
4652,"April 19, 2020",5.0,Amazing purchase,  Amazing sound quality and AirPods came in perfect condition. I never knew how much I needed these until I bought them! 100% recommend.
4653,"April 19, 2020",5.0,I really recommend this item,  I LOVE ITTTT so much!!!
4654,"April 19, 2020",5.0,Amazing,  Very useful for work.
4655,"April 19, 2020",5.0,Cannot turn up the volume,  Cannot turn up the volume
4656,"April 19, 2020",5.0,Airpods,  A gift and my kid loves them!
4657,"April 19, 2020",5.0,Great product,  Very happy with our airpods
4658,"April 19, 2020",5.0,Great earbuds.,"  As much as I am not a fan of apple products, they knocked it out of the park with these. 0 complaints, just great. And i say that begrudgingly..."
4659,"April 19, 2020",5.0,Apple Airpods,  I love Apple Products.  They just work. I have the Airpods Pro and purchased these for my wife.  Love them!
4660,"April 18, 2020",5.0,Worth the price,"  A little late to the party, but I’m glad I joined. Sound quality is amazing. I was skeptical because of the price, but it’s so worth it. Easy to connect, comfortable, and they charge super fast."
4661,"April 18, 2020",1.0,Bad connection,"  They beep every minute when I'm watching videos, and lose connection for about 20 min. I've already replaced one pair. Guess they might be defective or refurbished ones."
4662,"April 18, 2020",5.0,Great product,  Love it!
4663,"April 18, 2020",1.0,That they don’t work right now,"  My AirPods ain’t working right now i don’t know what happened to them, they worked goo first day but the second day they stop working"
4664,"April 18, 2020",5.0,work well,"  All good, fast deliver, will buy from again, great price"
4665,"April 18, 2020",5.0,Airpods!,  These overprice little ear phones are great! The sound quality is good and I'm still using them even though they've come out with a newer model. The charging case is great because I can charge on the go!
4666,"April 18, 2020",5.0,Love them,  Love them!
4667,"April 18, 2020",5.0,Good product.,"  Its comfortable, its a one size fits all. Good sound quality, no noise cancellation like Airpod Pro but the airpod itself blocks some noise. EX: Much quieter while mowing the lawn. The left airpod has less battery life than the right for some reason, but no noticeable difference."
4668,"April 18, 2020",5.0,I brought these for my girlfriend!~,  She loves them. And before you go reading that people asking if its fake or not. It's not fake. It's literally apple selling on amazon. Always buy them from APPLE's page and not 3rd party sellers cause then you'll be screwed if they do end up selling you a fake. Funny enough when I got Airpods Pro from the Apple Store they were beaten up. When I got them on Amazon brand freaking new. Also if you ever want to check if they are real. Just go on the apple website check the code thats on the airpods and check if they've been registered.
4669,"April 18, 2020",5.0,Must Have,  I love my airpods.
4670,"April 18, 2020",5.0,Reemplazo,  Por equivocación me enviaron otro producto
4671,"April 18, 2020",5.0,😍😍,  nice
4672,"April 18, 2020",4.0,Pairing good but Too Many Flaw,  Pros: simple and always fast to connect.Cons: slip out of ear especially during exercise. Had to wrap on tape to get them to stay and still a problem.Sound quality for talking not as good as wired Apple earbuds. And they pick up too much background noise if you are doing anything. Annoying to listener on other end.
4673,"April 18, 2020",5.0,Excellent,"  Intuitive, great connectivity across multiple devices"
4674,"April 18, 2020",5.0,Love,  I love my new AirPods!
4675,"April 18, 2020",5.0,A great gift idea,  I bought these as a gift. The recipient loves them.
4676,"April 18, 2020",5.0,Worth the money!,  Better than expected
4677,"April 18, 2020",5.0,Can't go wrong with original apple products.,"  Got a perfect pair, battery lasts over 3 hours of continuous listening time, seamless transition from iphone to ipad to iwatch using your apple id was the most important feature for me since i switch from device to device very often... only paired with my phone and that was it."
4678,"April 18, 2020",4.0,They are what they are...,"  Works Great, good design, and easy to set up. Not better than some less expensive options, so a bit over priced."
4679,"April 18, 2020",5.0,Very expensive but it’s worth it,"  Perfect, impressed by the quality of the sound. Still very expensive for earphones but it’s worth it"
4680,"April 18, 2020",5.0,Comfortable!,"  I tried two other set of air pods but one was too big for my ears and the other one didn't work well.  I love these!  They fit my ears well, have great sound quality and the battery life seems to be pretty decent.  I have not figured out how to answer a call yet by tapping on the ear bud but hopefully will figure it out soon.  I definitely recommend getting the Apple brand and not an off-brand.  They are worth the money."
4681,"April 18, 2020",4.0,Sounds better than the Galaxy buds. Period.,"  Sounds better than my buds side by side on note, iPhone X, iPads pro 2rd gen. The bass on the airpods is clear and solid. The overall sound dynamics are far more weighty and coherent, listening to both Wagner's grand March and talking videos. The Samsung wearable app is useless as far as the sound quality goes.The magnetic mechanism of the airpods charger keeps the pods securely connected. The Galaxy buds weren't charged at all for me once when they weren't sat properly somehow. If not handled carefully, the little buds can easily fall out of the charger and lost.Airpods have two legs make them easier to handle and they do NOT make the pods fall off. In fact I am pleasantly surprised that the pods are very secure in the ears without the rubbery pieces like the Galaxy buds do. You need to put the buds on the right way to secure them in the ears. Airpods just securely sit in the ears, no wiggling needed. Several times the playback were interrupted when I try to wiggle the Galaxy buds in my ears.Not so great: airpods need to hold the button on the charger to connect to a new device the first time, a rather ancient way of doing business. Worse, no visual audio feedback when holding the button on the pods or the charger. Apple should have gone all the way like all the other Bluetooth devices, flash red or blue lights while at it.  Samsung buds has no need for that. But on the other hand, Galaxy buds need the app for Android. Should have been optional .The last one is IMHO for sure: I like the Samsung charger better, only if it has the same magnetic mechanisms. It just looks cooler and more solid. The airpods charger looks like a floss box. The shiny white plastic is slippery and the little lid feels flimsy comparing to the Galaxy charger, which has a very solid and reassuring click when open or close. Were the man still around, this probably would have done better.But the sound is the winner for me. I'm am exchange the buds for the pods, today!"
4682,"April 18, 2020",5.0,Love em,"  Very happy with these. Rarely charge, last long. Good quality. Connect to laptop as well"
4683,"April 18, 2020",1.0,Empty box,  Got delivered with nothing in the box but the charger cord. So disappointing!!
4684,"April 18, 2020",5.0,Up to par,  Never any issues with apple
4685,"April 18, 2020",5.0,Great airpods 👍👍,"  I love these so much, they work perfectly & are so loud 👍👍"
4686,"April 18, 2020",5.0,Great product,  Amazing difference between sound as well as ease to use. Well worth the money
4687,"April 18, 2020",5.0,Great wireless ear phones,"  This is my second pair because I loved them so much, I wanted to have one pair in the car and one pair in the house.  I had left them in the house and when I got to work I was sad.  So, I had to buy a second pair.  I LOVE THEM!"
4688,"April 18, 2020",5.0,Charge with 1amp only,  I like that durable in dusty invirement
4689,"April 18, 2020",5.0,Love them,  Golf quality! Arrived faster than anticipated :)
4690,"April 18, 2020",5.0,Worth the hype,  I typically hate ear buds. I hate things in my ears. But these are light and just lay gently in your ear. They’re great for making the phone hands free or enhancing confidentiality on a conference call.
4691,"April 18, 2020",5.0,Get them,  Love my AirPods. These came quickly and work amazingly. I love using them for working out; they don't fall out and the lack of wire is great.
4692,"April 18, 2020",5.0,Awesome!,  Like this product a lot and came on time!
4693,"April 18, 2020",5.0,Best thing I ever bought,"  Bets purchase I have made. You can also verify them on Apple to confirm they are authentic, and they are."
4694,"April 18, 2020",5.0,love these,  complete life changer tbh. Cant go without them. Third pair for a third family member.
4695,"April 18, 2020",5.0,Nice,  I have never liked ear buds till now! These baby’s are nice and they don’t make your ears sore!
4696,"April 18, 2020",5.0,Great quality airpods I love them,"  Love these airpods, they're very comfortable and have great sound, they're convenient, equipped with a long battery life, and they charge fast, they showcase a beautiful design, and they offer many more features. All around a great product that's worth the money"
4697,"April 18, 2020",5.0,Good,  I got these for my boyfriend for christmas and he loves them and uses them daily!
4698,"April 17, 2020",5.0,Amazing airpads,  Amazing airpads
4699,"April 17, 2020",5.0,Love them,  Shipped quick love them
4700,"April 17, 2020",5.0,Like it,"  As always, Apple product is the best"
4701,"April 17, 2020",5.0,Inside box,  Came with charger in back of box also and great sound quality .... noise cancellation is amazing .
4702,"April 17, 2020",5.0,Favorite Purchase of the Year,"  I purchased these as a gift for my wife.  At first, she wasn't sure if she would use them but they quickly became her favorite accessory.  She uses them when watching TV on her phone and needs to walk away for a moment with no need to carry her phone with her; she hooks them up to our Apple TV and can freely move around without having to lug anything else around.  She connects to her work laptop and uses them when grading her students' multimedia projects.  They fit her well (I have a pair as well and they are quite comfortable), they have outstanding battery life (she's not one to remember to charge accessories, but these last weeks without a need for a charge), and they just work.  Who has time to fiddle with bluetooth connections and such?  Highly recommended."
4703,"April 17, 2020",5.0,love these,  they are really good!
4704,"April 17, 2020",5.0,Porque no llego mi pedido ?,  No llego mi pedido pedí dos artículos y este no lo resivi que tengo hacer para saber que oso con mi pedido ?
4705,"April 17, 2020",5.0,Great Quality,  I Received My Package The 3rd Day After I Ordered It💪🏾✖️💯
4706,"April 17, 2020",3.0,Defectos,"  buen Artículo, pero la Batería de uno de ellos está defectuosa, y el micrófono de el auricular izquierdo no sirve cosa que deberían dejar en claro en las reseñas antes de realizar la compra..."
4707,"April 17, 2020",5.0,AirPods for the Ears,"  Since school has went to online, my college student needed to be able to have something that he could use, cord-free, for choir. The Airpods work for this, has a microphone, and is not too bassy, which is the problem with other headphones that we had tried."
4708,"April 17, 2020",1.0,No me llego el pedido,  Nunca me llego el paquete y tomaron el dinero de mi cuenta de banco
4709,"April 17, 2020",5.0,Great headphones,  It 🍎.... Great product!
4710,"April 17, 2020",5.0,Teenager approved,  Awesome buy my 14yr old was ecstatic!Great sounds and noise cancellationFind my airpods featureGreat battery life.
4711,"April 17, 2020",5.0,No more cords!!,"  These are perfect for walking on the treadmill, working in the house, or walking outside!  Tired of cords!!"
4712,"April 17, 2020",5.0,Good,  Great product
4713,"April 17, 2020",5.0,You know these are great,  They were bought for my son he loves them wears them constantly
4714,"April 17, 2020",4.0,They’re alright,  They would disconnect to my phone and it was frustrating. I ended up returning the product
4715,"April 17, 2020",5.0,Good Product,  Product Got Her Quick !!!
4716,"April 17, 2020",5.0,Good,  Good
4717,"April 17, 2020",5.0,Couldn’t be happier,  I love the product it’s exactly what I wanted! It was also Amazing I received it a day early!
4718,"April 17, 2020",5.0,Loves them!,  Bought these for my daughter for Easter. She hasn’t quit using them since!
4719,"April 17, 2020",5.0,I love them,"  Not a thing was wrong with the AirPods, they came 2 days after ordering, sound is very clear. Great for exercising, and won’t fall out of your ear when you’re running"
4720,"April 17, 2020",5.0,Must buenoooo,  Vwey good
4721,"April 17, 2020",4.0,Many great features,"  I love these earbuds and never leave home without them! The wireless connectivity is great and the range is much larger than I initially thought. 4 stars for battery because I can tell that the battery is getting worse now that I have had them for a few months. I am very hard on my headphones but they still do hold up and there is no cord to get tangled! The sound quality is great as well as noise cancellation, though they do not hold up when compared to my Bose on ear wireless headphones, which is to be expected. I have struggled to get the controls to work (like tapping to pause) but I suspect that is user error. The mic is decent, though it could be better. It is super helpful to have these headphones connected to my Apple Watch and iPhone. I highly recommend them for daily use."
4722,"April 17, 2020",5.0,Happy with my Pods,"  After a brief delivery issue, got them within a couple days. Work well."
4723,"April 17, 2020",5.0,Apple Airpods,  Was a little bit Skecptical about buying Airpods off of Amazon with a cheaper prrice than Apple. I absolutely love them!!! Best headphones I have ever gotten! Highly recommend :)
4724,"April 17, 2020",5.0,Great for workouts.,"  They ate great for running and any other needs, they have a good battery life and are very durable, would recommend"
4725,"April 17, 2020",5.0,There best earbuds I’ve ever owned,  Just a great product and great service from Amazon.
4726,"April 17, 2020",5.0,great product,  great sound experience
4727,"April 17, 2020",2.0,Annoying,"  Doesnt  show batter when flipped open, did the first two times and now it never does no matter what I do. Very annoying"
4728,"April 17, 2020",5.0,Fixed the issue :),"  I first ordered a ""used-very good"" airpods and these did not work properly. I sent sender a message and they quickly sent a replacement  ""used-very good"" airpods and these work PERFECT. I then returned the airpods that gave me an issue. Very smooth transaction thank you!"
4729,"April 17, 2020",5.0,Worth the money,  Got my wife these for Christmas and she loves them
4730,"April 17, 2020",5.0,makes a great gift for students,  Bought these as a gift 🎁
4731,"April 17, 2020",1.0,I RECEIVED AN EMPTY BOX!!!!,  I RECEIVED AN EMPTY BOX & CANT REACH ANYONE FOR A REFUND
4732,"April 17, 2020",5.0,Great product,  Got the AirPods on sale. Great deal and couldn’t be happier. It arrived very quickly and was well packaged.
4733,"April 17, 2020",5.0,Worth the cost,  Tried getting generic ones for a few months then finally get these. Wow such a difference. The sound is great they work amazing
4734,"April 16, 2020",4.0,Battery life only 3 hours,"  I don’t like that they only last for three hours, but they do charge up fast pretty quickly. Other than that, great buy."
4735,"April 16, 2020",4.0,Needs a better locator,"  These are of great quality, but the location device is flawed. You can only locate them if they are not in the case. If you misplace them and they are inside he charging case, too bad. Bye bye $150."
4736,"April 16, 2020",5.0,Very pleased,  Awesome! I was really excited to treat myself with AirPods. Exactly as expected and SUPER fast shipping!
4737,"April 16, 2020",1.0,No AIRPODS in box,"  My box came with NO AIRPODS. Just a clearly previously opened box (no plastic covering), eevn though I bought them brand new. I have no idea what to do. How do I report this??"
4738,"April 16, 2020",5.0,Very easy to connect whit any device!,  Very reliable product
4739,"April 16, 2020",1.0,Only one air pod worked,  When I took it out of the package only the right air pod would turn on. Returning them
4740,"April 16, 2020",2.0,Simply didn’t stay in my ear,"  Simply doesn’t stay in my ear.  I tried some of the suggested tips, but nothing seemed to work.  Other than that, they’re awesome!!"
4741,"April 16, 2020",5.0,Great buy,  Sounds perfect. They are original Apple AirPods in the original box wrapped up in plastic. Been already using it for about 2 hours and battery life is at same percentage. Came with a charger. Easy to pair once I took my iPhone out it automatically asked to pair.
4742,"April 16, 2020",5.0,Very happy,  Love it
4743,"April 16, 2020",1.0,after a few months of using them left one stopped working,"  Used the Air pods for a few months, worked great, until the left one stopped working for no reason, no damage was done to them, one day it just stoped working, and apple charges to fix or replace."
4744,"April 16, 2020",5.0,Nice,  Great item
4745,"April 16, 2020",5.0,Don’t delay!,  I was super against hopping on the AirPod bandwagon for a while I will admit. But these were on sale and I was on an online shopping spree and said why not. And I am so so so glad I bought them and so sad I waited so long to buy them. Great audio and noise cancelling. They stay in amazingly. I’ve worked out and had a bedroom dance party to test them and they stay in and sound is great the whole time.
4746,"April 16, 2020",5.0,Honestly A Game Changer,  I put off ordering these as I just refused to believe they would be better than what I was using. They are a game changer! I work from home and have to field calls all day long.  I can easily move around without having the sound drop or flinging my phone somewhere because there is a wire connecting me to them. I am so glad that I bought them.  They pair easily to Apple devices and the sound quality is good.
4747,"April 16, 2020",5.0,Awesome,  My wife loved everything about it thank you so much and be safe.
4748,"April 16, 2020",5.0,Good buy,  I bought for my son as a Christmas present. It seems he has had them in his ear since Christmas. The charge last a nice length of time. He is happy so I am too.
4749,"April 16, 2020",5.0,Awesome AirPods,"  My son loves them, very worth the money."
4750,"April 16, 2020",5.0,Don't buy the knockoffs,"  We made the mistake of buying the knockoffs, and you definitely see a difference in sound quality, noise cancellations, and battery life.  You also do not get the seamless connection with your phone that you do with the Apple AirPods.  We bought a silicone sleeve to cover the case so it doesn't scratch.  Overall, we are highly satisfied with the purchase."
4751,"April 16, 2020",4.0,Good sound!,  Fit nicely in ears
4752,"April 16, 2020",4.0,they’re so great but.. are overated,"  these are awesome! I got mine today and they’re great, they work well but there’s always a but, the case seems make a clicky noise at the hinge, and if i push it side to side it clicks too, i recommend but it is better if you can buy the wireless case for this one"
4753,"April 16, 2020",5.0,best for workout,  i love them as it has pretty decent bass. Airpods stays in my ear even while going out for a run.
4754,"April 16, 2020",2.0,Not good quality.,"  We purchased 2 of these and have had issues with them both. They don’t always connect, they cut out, there’s poor sound quality, the list goes on. We were really disappointed because these weren’t cheap."
4755,"April 16, 2020",3.0,Some of the functions are erratic,  Bluetooth keeps disconnecting. I have to reconnect each time to my laptop. The double-tap pause and play function is erratic.
4756,"April 16, 2020",5.0,Love it,  Works wonderfully no issues so far
4757,"April 16, 2020",3.0,Lasts about 6 months,"  I bought these in october, and now it’s april and both airpods are not working correctly. To hear sound at all, you can’t put it in your ear all the way. You have to angle it just right to hear anything. But I mean it worked great for 5-6 months!!"
4758,"April 16, 2020",5.0,These are some great air pods they don’t slip out of your ears,  Not applicable
4759,"April 16, 2020",5.0,Madys review,  This was great! It was just like the AirPods in the Apple store and was much cheaper. I recommend saving a little money and not getting the wireless charging because it’s not worth it. Other than that everything has been good.
4760,"April 16, 2020",5.0,Great!,  they work great!
4761,"April 16, 2020",5.0,Great!,  My daughter loves them!
4762,"April 16, 2020",5.0,👍🏻,  I love these so much I use them all the time and can’t remember life without them😂 they are really pricey but thank me later you will not regret buying these!
4763,"April 16, 2020",5.0,I didn’t know I needed this in my life,"  I’ve had these for over two months now and I absolutely love them. I was hesitant on getting them at first because of the price, but I use them literally everywhere. Easy to sleep with them in your ears and great for video calls! I don’t regret making this purchase and I’m glad I did because I can now move freely without wires getting in the way. Also, if you have an iPhone 8 or above, you don’t have to worry about charging your phone and listening to music at the same time!"
4764,"April 16, 2020",1.0,Fake EarPods,  They’re fine quality but fake found this out when I lost one and order a new one replacement EarPods from apple please don’t buy waste of money
4765,"April 16, 2020",1.0,Miserable experience,  My airpods worked for a couple of months after which the left airpod stopped connecting. I booked an appointment with apple store. Of course when I went to the store the left airpod was working. Since then it has not been working.
4766,"April 16, 2020",3.0,Not impressed,"  I love Apple, but these airpods slide out of your ear unless you have non slip covers. Additionally, for as pricey as they are, they quit working a month later. They sometimes pair and sometimes don't. I was shocked given Apple has a high quality product generally speaking. I bought Boltune wireless buds and they work just the same and stay in - very sturdy - for 1/3 the price!"
